"Freq [GHz]","ang_deg(St(port4_T1,port1_T1)) [deg]"
9.95,-2.80284639694263
9.951,-3.58612723318335
9.952,-4.37087595860755
9.953,-5.15704801228882
9.954,-5.94459825759015
9.955,-6.73348098906339
9.956,-7.52364993972062
9.957,-8.31505828870947
9.958,-9.10765866937958
9.959,-9.90140317777001
9.96,-10.6962433815298
9.961,-11.4921303292746
9.962,-12.2890145604023
9.963,-13.0868461153761
9.964,-13.8855745464818
9.965,-14.6851489290821
9.966,-15.4855178733622
9.967,-16.2866295366014
9.968,-17.0884316359525
9.969,-17.8908714617558
9.97,-18.6938958913938
9.971,-19.497451403685
9.972,-20.3014840938339
9.973,-21.1059396889312
9.974,-21.9107635640172
9.975,-22.7159007587045
9.976,-23.52129599436
9.977,-24.3268936918574
9.978,-25.1326379898778
9.979,-25.9384727637762
9.98,-26.7443416449936
9.981,-27.550188041014
9.982,-28.3559551558588
9.983,-29.1615860111076
9.984,-29.9670234674284
9.985,-30.772210246613
9.986,-31.5770889540908
9.987,-32.3816021019189
9.988,-33.1856921322102
9.989,-33.9893014409969
9.99,-34.7923724024948
9.991,-35.5948473937484
9.992,-36.3966688196343
9.993,-37.1977791381873
9.994,-37.9981208862288
9.995,-38.7976367052617
9.996,-39.5962693675979
9.997,-40.393961802697
9.998,-41.1906571236645
9.999,-41.9862986538871
10,-42.780829953762
10.001,-43.5741948474877
10.002,-44.3663374498716
10.003,-45.1572021931188
10.004,-45.9467338535661
10.005,-46.7348775783116
10.006,-47.5215789117082
10.007,-48.306783821679
10.008,-49.0904387258112
10.009,-49.872490517183
10.01,-50.6528865899035
10.011,-51.4315748642992
10.012,-52.2085038117182
10.013,-52.9836224789346
10.014,-53.7568805120729
10.015,-54.5282281800502
10.016,-55.2976163974874
10.017,-56.0649967470534
10.018,-56.8303215012096
10.019,-57.5935436433231
10.02,-58.3546168881208
10.021,-59.1134957014497
10.022,-59.8701353193114
10.023,-60.6244917661658
10.024,-61.3765218724463
10.025,-62.1261832912974
10.026,-62.8734345144926
10.027,-63.6182348875192
10.028,-64.3605446238159
10.029,-65.1003248181492
10.03,-65.8375374591113
10.031,-66.5721454407313
10.032,-67.3041125731843
10.033,-68.0334035926167
10.034,-68.7599841700429
10.035,-69.4838209193465
10.036,-70.2048814043645
10.037,-70.9231341450643
10.038,-71.6385486228166
10.039,-72.3510952847657
10.04,-73.0607455473035
10.041,-73.7674717986604
10.042,-74.4712474006213
10.043,-75.1720466893742
10.044,-75.8698449755125
10.045,-76.5646185431971
10.046,-77.2563446485035
10.047,-77.9450015169621
10.048,-78.6305683403168
10.049,-79.3130252725213
10.05,-79.9923534249908
